Postcode;WijkLetters;lat;long
5052;BM;51.52714194;5.05232582
5052;BN;51.52775564;5.05304183
5052;BP;51.52761482;5.05149695
5052;BR;51.52681640;5.05026280
5052;BS;51.52777537;5.05138324
5052;BT;51.52692105;5.04984054
5052;BV;51.52934053;5.04881557
5052;BW;51.52814391;5.04644608
5052;BX;51.52886031;5.04993176
5052;BZ;51.52815158;5.04706399
5052;CA;51.52770836;5.05011813
5052;CB;51.52859733;5.05058017
5052;CC;51.52717060;5.04910166
5052;CD;51.52895787;5.05179924
5052;CG;51.52861406;5.04984759
5052;CH;51.52846801;5.04957057
5052;CJ;51.52793945;5.04843426
5052;CK;51.52782026;5.04771465
5052;CL;51.52876389;5.04795255
5052;CM;51.52842723;5.04863886
5052;CN;51.52802800;5.04946728
5052;CP;51.52842533;5.04815463
5052;CR;51.52791851;5.04922459
5052;CS;51.52776327;5.04845718
5052;CT;51.52769703;5.04790407
5052;DA;51.52578347;5.05085319
5052;DB;51.52547110;5.05164309
5052;HA;51.53272895;5.05338566
5052;HB;51.53278747;5.05412812
5052;HC;51.53239252;5.05440483
5052;HD;51.53310201;5.05426686
5052;HE;51.53432046;5.05366737
5052;HG;51.53403409;5.05574206
5052;HH;51.53503625;5.05594273
5052;HJ;51.53505887;5.05781025
5052;HK;51.53036905;5.05552775
5052;HL;51.53021373;5.05501420
5052;HM;51.53090671;5.05513738
5052;HN;51.53475063;5.05519711
5052;HP;51.53070955;5.05352816
5052;RA;51.52913007;5.04611900
5052;RB;51.52819385;5.04478153
5052;RC;51.52712923;5.04401829
5052;RD;51.52962416;5.04565258
5052;RE;51.52818492;5.04460928
5052;RH;51.52855520;5.04557086
5052;RJ;51.52857483;5.04623810
5052;RK;51.52789635;5.04539916
5052;TA;51.52622737;5.04349384
5052;TB;51.52584717;5.04406490
5052;TC;51.52498057;5.04504905
5052;TD;51.52563150;5.04471069
5052;TE;51.52556639;5.04610313
5052;TG;51.52591659;5.04513937
5052;TH;51.52546855;5.04550808
5052;TJ;51.52580958;5.04627279
5052;TL;51.52549668;5.04656305
5052;TM;51.52650414;5.04543863
5052;TN;51.52630515;5.04859432
5052;TP;51.52604325;5.04789787
5052;TR;51.52680885;5.04794668
5052;VA;51.52484778;5.04346994
5052;VB;51.52428487;5.04435079
5052;VC;51.52496968;5.04308162
5052;VD;51.52402438;5.04436480
5052;VE;51.52448847;5.04508185
5052;VG;51.52474910;5.04436767
5052;VH;51.52468622;5.04392517
5052;VJ;51.52332221;5.04417196
5052;VK;51.52329510;5.04302088
5052;VL;51.52321499;5.04496530
5052;VM;51.52358625;5.04405387
5052;VN;51.52349870;5.04344574
5052;WB;51.51808931;5.04464436
5052;WC;51.51859266;5.04496783
5052;WD;51.51975911;5.04560929
5052;WE;51.51961452;5.04525537
5052;WG;51.51932954;5.04561275
5052;WH;51.51961008;5.04545779
5052;WJ;51.52006008;5.04452296
5052;WK;51.52019612;5.04419549
5052;WL;51.52052031;5.04365376
5052;WN;51.52134551;5.04229252
5052;WP;51.51967423;5.04372956
5052;WR;51.51920560;5.04341333
5053;AA;51.52957304;5.08564306
5053;AB;51.52925390;5.08407583
5053;AC;51.52974531;5.08612423
5053;AD;51.53030680;5.08386610
5053;AE;51.52887125;5.08347024
5053;AG;51.53021342;5.08620760
5053;AH;51.53029582;5.08672662
5053;AJ;51.53095396;5.08640240
5053;AK;51.53112380;5.08688198
5053;AL;51.52933181;5.08489413
5053;AM;51.52825316;5.08603371
5053;AN;51.53098277;5.08901956
5053;AP;51.52922217;5.08531550
5053;AS;51.53118849;5.08623776
5053;AT;51.52971585;5.08571139
5053;EA;51.53000713;5.06852766
5053;EB;51.52946462;5.06578591
5053;EC;51.53676219;5.06658344
5053;ED;51.53014413;5.07019703
5053;EE;51.53316588;5.07333514
5053;EG;51.53059169;5.07211763
5053;EH;51.53026661;5.07213150
5053;EJ;51.53057345;5.07367572
5053;EK;51.53139162;5.07358224
5053;EL;51.53180383;5.07342068
5053;EM;51.53220625;5.07324323
5053;EN;51.53261911;5.07305231
5053;EP;51.53310699;5.07289793
5053;ES;51.53119556;5.07147861
5053;ET;51.53158569;5.07098869
5053;EV;51.53257874;5.07075457
5053;EW;51.53195946;5.06992451
5053;EX;51.53569746;5.07401049
5053;EZ;51.53682631;5.06924232
5053;GA;51.53492524;5.07161356
5053;LA;51.53372465;5.07862276
5053;LC;51.53281801;5.08337506
5053;LG;51.53232846;5.08529837
5053;MD;51.53630602;5.10672995
5053;ME;51.53215444;5.09981602
5056;AA;51.57744407;5.13688735
5056;AB;51.57589498;5.13783049
5056;AC;51.57647328;5.13668184
5056;AD;51.57613296;5.13952932
5056;AE;51.57791779;5.13886166
5056;AG;51.57624495;5.13946007
5056;AH;51.57701728;5.14162087
5056;AJ;51.57764264;5.14058893
5056;AK;51.57783620;5.14135258
5056;AL;51.57822360;5.13979866
5056;AM;51.57880599;5.14038254
5056;AN;51.57864608;5.13992432
5056;AP;51.57808185;5.13778289
5056;AR;51.57792540;5.14554888
5056;AS;51.57841487;5.14534432
5056;AT;51.57621467;5.13618698
5056;AV;51.57906392;5.14470538
5056;AW;51.57943290;5.14282891
5056;BA;51.57937710;5.14136682
5056;BB;51.58030466;5.14022670
5056;BC;51.58007731;5.14046546
5056;BD;51.57979561;5.13914126
5056;BE;51.57497380;5.13393305
5056;BG;51.57537617;5.13442342
5056;BH;51.57432811;5.13408952
5056;BJ;51.57428685;5.13544292
5056;BT;51.57890240;5.13380415
5056;BV;51.57916954;5.13389377
5056;BW;51.57928752;5.13243765
5056;BX;51.57896539;5.13316939
5056;BZ;51.57968197;5.13395199
5056;CA;51.58126253;5.14325926
5056;CB;51.58238961;5.14450573
5056;CC;51.58220773;5.14417636
5056;CD;51.58170846;5.14195900
5056;CE;51.58133701;5.14056007
5056;CG;51.58308571;5.14431040
5056;CH;51.58344521;5.14330457
5056;CJ;51.58373412;5.14278498
5056;CK;51.58302184;5.14289976
5056;CL;51.58253332;5.14231136
5056;CM;51.58221595;5.14206372
5056;CN;51.58245267;5.14110213
5056;CP;51.58290363;5.14148105
5056;CR;51.58203186;5.14703799
5056;CS;51.58179216;5.13954013
5056;CT;51.58198329;5.13925477
5056;CV;51.58183240;5.13870012
5056;CW;51.58238427;5.13865222
5056;CX;51.58121177;5.13786850
5056;DA;51.58179575;5.12934328
5056;DB;51.58034538;5.12720834
5056;DC;51.57926299;5.12760089
5056;DD;51.57638513;5.12680877
5056;DE;51.57679940;5.12777475
5056;DG;51.57889847;5.13077891
5056;DH;51.57985119;5.13067580
5056;DJ;51.57941523;5.13144374
5056;DK;51.57807104;5.12928776
5056;DL;51.57818909;5.12986912
5056;DM;51.57787085;5.13059925
5056;DX;51.58288521;5.12076273
5056;DZ;51.58089191;5.12336440
5056;EA;51.58149214;5.13384331
5056;EB;51.58052089;5.13481702
5056;EC;51.58289697;5.13370873
5056;ED;51.57948584;5.13665100
5056;EE;51.57988969;5.13528260
5056;EG;51.58041817;5.13597104
5056;EH;51.58087080;5.13377434
5056;EJ;51.58056923;5.13197153
5056;EK;51.58095011;5.13261469
5056;EL;51.58139056;5.13330123
5056;EM;51.58153570;5.13250217
5056;EN;51.58101784;5.13678163
5056;EP;51.58106609;5.13725532
5056;ER;51.58157067;5.13555183
5056;ES;51.58239749;5.13500103
5056;ET;51.58317175;5.13426769
5056;EV;51.58313713;5.13496362
5056;EW;51.58320322;5.13542512
5056;EX;51.58320551;5.13598009
5056;EZ;51.58341275;5.13687107
5056;GA;51.58272253;5.13752804
5056;GB;51.58443180;5.14060397
5056;GC;51.58568927;5.14059599
5056;GD;51.58438177;5.13068325
5056;GE;51.58443370;5.14232073
5056;GG;51.58426938;5.14147172
5056;GH;51.58363432;5.14088164
5056;GJ;51.58367998;5.14130586
5056;HB;51.58694506;5.14193462
5056;HC;51.58806745;5.13888759
5056;HD;51.58770169;5.13883189
5056;HE;51.58752294;5.14100144
5056;HG;51.58776676;5.14193301
5056;HH;51.58766897;5.14307531
5056;HJ;51.58771090;5.14262602
5056;HK;51.58795396;5.14350007
5056;HL;51.58846400;5.14315957
5056;HM;51.58803249;5.14122797
5056;HN;51.58907461;5.14290743
5056;HP;51.58804004;5.14035787
5056;HR;51.58958287;5.14324211
5056;HS;51.58945357;5.14126185
5056;HT;51.58852125;5.13872257
5056;HV;51.58982881;5.14153409
5056;HW;51.58908929;5.13948081
5056;HX;51.59060943;5.14454250
5056;HZ;51.58998396;5.14752840
5056;JA;51.59066643;5.14608919
5056;JB;51.59186138;5.14211641
5056;JC;51.59145859;5.14303873
5056;JD;51.59294986;5.14167412
5056;JE;51.59241110;5.14032770
5056;JG;51.59238131;5.14060240
5056;JH;51.59371300;5.14255831
5056;JJ;51.60407218;5.13822865
5056;JK;51.60430239;5.13952867
5056;JL;51.60405793;5.13900187
5056;JM;51.60359209;5.13899517
5056;JN;51.60339840;5.13890123
5056;JP;51.59065562;5.14123067
5056;JR;51.59114057;5.14103315
5056;JS;51.59067027;5.14057971
5056;JT;51.59081704;5.14120559
5056;JV;51.58600822;5.14016665
5056;JW;51.59027751;5.13903867
5056;JX;51.59004900;5.13885393
5056;JZ;51.58966582;5.13871756
5056;KA;51.57299156;5.13718966
5056;KB;51.57095122;5.13018919
5056;KC;51.57458993;5.13823183
5056;KD;51.57157964;5.12938608
5056;KE;51.57679692;5.13194676
5056;KG;51.57500660;5.13185600
5056;KH;51.57476838;5.13310740
5056;KJ;51.57447404;5.13219256
5056;KK;51.57371713;5.12861390
5056;KL;51.57199377;5.12856543
5056;KM;51.57300107;5.12889785
5056;KN;51.57354952;5.12927551
5056;KP;51.57346801;5.13064172
5056;KZ;51.59071452;5.14309117
5056;LA;51.59140796;5.14657768
5056;LB;51.59116550;5.14633148
5056;LC;51.59185988;5.14783400
5056;LD;51.59161079;5.14828020
5056;LE;51.59139984;5.14811613
5056;LG;51.59203030;5.14554414
5056;LH;51.59202732;5.14621246
5056;LJ;51.59167317;5.14515323
5056;LK;51.59174400;5.14421037
5056;LL;51.59277680;5.14559462
5056;LM;51.59246329;5.14731411
5056;LN;51.59227650;5.14529568
5056;LP;51.59222020;5.14679439
5056;LS;51.59226909;5.14978717
5056;LT;51.59256976;5.15124487
5056;LV;51.59306872;5.14973062
5056;LW;51.59292632;5.15097656
5056;LX;51.59328722;5.15206684
5056;LZ;51.59266004;5.14903823
5056;MA;51.59116304;5.15054353
5056;MB;51.59129227;5.15291353
5056;MC;51.58942116;5.15235949
5056;ME;51.59108999;5.15135258
5056;MG;51.59037477;5.15362722
5056;MH;51.58960701;5.15200178
5056;MJ;51.59050815;5.15200826
5056;MK;51.59056473;5.15316654
5056;ML;51.58994116;5.15298207
5056;MM;51.59102380;5.15533673
5056;MN;51.59012335;5.15054823
5056;MP;51.58993599;5.14940512
5056;MR;51.58935912;5.15495003
5056;MS;51.59105394;5.15277437
5056;MT;51.59190768;5.15087520
5056;MV;51.58889459;5.15416182
5056;MW;51.59056067;5.15603229
5056;MX;51.59153059;5.15057517
5056;MZ;51.58910572;5.15443449
5056;NA;51.58698010;5.15320725
5056;NB;51.60221801;5.14257890
5056;NC;51.60123125;5.14216213
5056;NH;51.58631589;5.15433649
5056;NJ;51.58747191;5.15263237
5056;NK;51.58780779;5.15231487
5056;NL;51.58789299;5.15216970
5056;NM;51.58739035;5.15459689
5056;NN;51.58757943;5.15475304
5056;NP;51.58638140;5.15514634
5056;NR;51.58687813;5.15449049
5056;NT;51.58861932;5.15158610
5056;NZ;51.60324248;5.14156653
5056;PA;51.58641665;5.13184442
5056;PB;51.59439648;5.13304739
5056;PC;51.59717236;5.13204499
5056;PD;51.59660812;5.13635687
5056;PE;51.60279281;5.14018443
5056;PG;51.60124817;5.14429132
5056;PH;51.59891023;5.14711794
5056;PJ;51.59623153;5.13391851
5056;PK;51.59575943;5.15130650
5056;PL;51.59310339;5.15975079
5056;PM;51.59097463;5.14778421
5056;PN;51.58850867;5.15388931
5056;PP;51.58135696;5.15192507
5056;PS;51.57290178;5.13888470
5056;PT;51.56859358;5.13628098
5056;RA;51.59094520;5.13075307
5056;RB;51.59207044;5.13167660
5056;RC;51.58800504;5.12648050
5056;RD;51.56695450;5.13482010
5056;RE;51.59012523;5.12763793
5056;RG;51.58934456;5.12923308
5056;RH;51.58771658;5.12833947
5056;RJ;51.58645867;5.12303400
5056;RK;51.58587661;5.12537233
5056;RL;51.58620973;5.12619888
5056;RM;51.56408754;5.13437260
5056;RN;51.58918210;5.12561833
5056;RP;51.54698455;5.13619494
5056;RR;51.58501447;5.11956692
5056;RS;51.58796334;5.12453291
5056;SB;51.57492512;5.13695801
5056;SC;51.57560611;5.13656361
5056;SE;51.57614201;5.13820251
5056;SG;51.57728797;5.13836386
5056;SH;51.57720056;5.13780776
5056;SJ;51.57606243;5.13573608
5056;SK;51.57539852;5.13565238
5056;SL;51.57597764;5.13396349
5056;SM;51.57638875;5.13353785
5056;SN;51.57722254;5.13412348
5056;SP;51.57710226;5.13317398
5056;SR;51.57615360;5.13045223
5056;ST;51.57534010;5.12823055
5056;SX;51.57749627;5.13478562
5056;TB;51.58400164;5.14567867
5056;TC;51.58404730;5.14457502
5056;TD;51.58521754;5.14475042
5056;TE;51.58473337;5.14441150
5056;TG;51.58517648;5.14727647
5056;TH;51.58499862;5.14695092
5056;TJ;51.58587996;5.14709722
5056;TK;51.58625975;5.14614342
5056;TL;51.58613806;5.14573783
5056;TM;51.58434708;5.14790667
5056;VA;51.58236751;5.15012835
5056;VB;51.58354204;5.14913011
5056;VC;51.58220595;5.14888490
5056;VD;51.58362981;5.14964162
5056;VE;51.58284635;5.14872400
5056;VG;51.58244227;5.14998659
5056;VH;51.58303706;5.15053059
5056;VJ;51.58334485;5.14934623
5056;VR;51.58059771;5.14313018
5056;VS;51.58037128;5.14501040
5056;VT;51.58022395;5.14461899
5056;VV;51.58020493;5.14494623
5056;VW;51.58087329;5.14577217
5056;VX;51.57989493;5.14631937
5056;VZ;51.58064555;5.14561108
5056;WB;51.58386781;5.15078170
5056;WC;51.58531534;5.15345139
5056;WD;51.58362043;5.15257029
5056;WE;51.58505315;5.15081569
5056;WG;51.58423641;5.15332779
5056;WH;51.58484954;5.15136562
5056;WJ;51.58402248;5.15218637
5056;WK;51.58476369;5.15164728
5056;WL;51.58434051;5.15306928
5056;WN;51.58508554;5.15256695
5056;WZ;51.58977387;5.14442443
5056;XA;51.58633165;5.14409724
5056;XB;51.58537059;5.14350761
5056;XC;51.58561151;5.14403171
5056;XD;51.58715708;5.14393945
5056;XE;51.58793982;5.14459166
5056;XG;51.58856409;5.14460895
5056;XH;51.58587862;5.14917423
5056;XJ;51.58657863;5.14848038
5056;XK;51.58607289;5.14897914
5056;XL;51.58646196;5.14972529
5056;XM;51.58679207;5.15091932
5056;XN;51.58752601;5.15014501
5056;XP;51.58672822;5.15007002
5056;XR;51.58815483;5.14691473
5056;XS;51.58835018;5.14623743
5056;XT;51.58826717;5.14691771
5056;XV;51.58861334;5.14743729
5056;XW;51.58845897;5.14811963
5056;XX;51.58860332;5.14882905
5056;XZ;51.58915415;5.14805483
5056;ZA;51.58883538;5.14537942
5056;ZG;0.00000000;0.00000000
5056;ZH;0.00000000;0.00000000
5056;ZJ;0.00000000;0.00000000
5057;AA;51.59411764;5.13933937
5057;AB;51.59369990;5.13967854
5057;AC;51.59345772;5.13917545
5057;AD;51.59289690;5.13777132
5057;AE;51.59310180;5.13859607
5057;AG;51.59268102;5.13873945
5057;AH;51.59238193;5.13910051
5057;AJ;51.59205727;5.13732531
5057;BA;51.59163671;5.13842199
5057;BB;51.59178304;5.13893515
5057;BC;51.59139410;5.13664740
5057;BD;51.59151085;5.13894961
5057;BE;51.59172643;5.13911682
5057;BH;51.59096103;5.13795761
5057;BJ;51.59109049;5.14006425
5057;BK;51.59038103;5.13701572
5057;BL;51.59047193;5.13800723
5057;BM;51.59070374;5.13903660
5057;DA;51.58822152;5.13771887
5057;DB;51.58847147;5.13552352
5057;DC;51.58865168;5.13549334
5057;DD;51.58914922;5.13545400
5057;DE;51.58622872;5.13232322
5057;DH;51.58639732;5.13331279
5057;DJ;51.58756534;5.13709376
5057;DK;51.58703755;5.13518577
5057;DL;51.58635770;5.13519753
5057;DM;51.58899666;5.13451511
5057;EA;51.58657599;5.13662853
5057;EC;51.58599331;5.13856354
5057;ED;51.58542142;5.13887188
5057;EE;51.58553815;5.13822448
5057;EG;51.58599688;5.13848811
5057;EH;51.58498040;5.13908479
5057;EK;51.58546723;5.13594941
5057;EL;51.58567991;5.13292104
5057;EM;51.58499297;5.13585062
5057;EN;51.58485472;5.13571757
5057;EP;51.58452922;5.13505223
5057;ER;51.58402969;5.13597394
5057;ES;51.58452247;5.13332572
5059;AB;51.58401146;5.16148166
5059;AC;51.58203432;5.16130266
5059;AD;51.57888280;5.16441899
5059;AE;51.57726430;5.15632940
5059;AG;51.58299340;5.15560620
5059;AH;51.57735455;5.14963364
5059;AJ;51.57632266;5.15655037
5059;AK;51.57623078;5.15893354
5059;AL;51.57278488;5.14575564
5059;AM;51.57469884;5.15356644
5059;AN;51.56868445;5.15464817
5059;AP;51.57104918;5.14751384
5059;AR;51.56958510;5.15689272
5059;AS;51.56695071;5.14642028
5059;AT;51.56324259;5.13907171
5059;AV;51.55143186;5.13936348
5059;AW;51.56795430;5.15618878
5060;AA;0.00000000;0.00000000
5060;AB;0.00000000;0.00000000
5060;AC;0.00000000;0.00000000
5060;AD;0.00000000;0.00000000
5060;AE;0.00000000;0.00000000
5060;AG;0.00000000;0.00000000
5060;AH;0.00000000;0.00000000
5060;AJ;0.00000000;0.00000000
5060;GA;0.00000000;0.00000000
5061;AA;51.57573927;5.17785878
5061;AB;51.57379390;5.17455053
5061;AC;51.57264287;5.17201180
5061;AD;51.57563719;5.17727530
5061;AE;51.57422656;5.17472695
5061;AG;51.57298080;5.17204980
5061;AH;51.57291362;5.17352722
5061;AJ;51.57247096;5.17221215
5061;AK;51.57242887;5.17388870
5061;AL;51.57270343;5.17384867
5061;AM;51.57198734;5.17178637
5061;AN;51.57157712;5.17217311
5061;AP;51.57373221;5.17668855
5061;AR;51.57444267;5.17769465
5061;AS;51.57398920;5.17664721
5061;AT;51.57502589;5.17801112
5061;AV;51.57419863;5.17652993
5061;AW;51.57581288;5.18063156
5061;AX;51.57558059;5.18079079
5061;AZ;51.57520931;5.18066904
5061;BA;51.57526066;5.17920667
5061;BB;51.57620432;5.18021285
5061;BC;51.57657685;5.18029650
5061;BD;51.57721454;5.17981948
5061;BE;51.57745643;5.17991159
5061;BG;51.57731867;5.18226167
5061;BH;51.57808103;5.18251034
5061;BJ;51.57214563;5.17413126
5061;BZ;51.57756094;5.18164006
5061;CA;51.57751541;5.17898512
5061;CB;51.57663244;5.17398803
5061;CC;51.57626589;5.16973624
5061;CD;51.57782232;5.17927239
5061;CE;51.57709928;5.17682893
5061;CG;51.57692588;5.17382061
5061;CH;51.57724234;5.17513583
5061;CK;51.57838784;5.17875120
5061;CL;51.57761638;5.17539945
5061;CP;51.57770521;5.17754120
5061;CR;51.57862687;5.18253963
5061;CS;51.57885168;5.18184165
5061;CT;51.57893739;5.18417941
5061;CV;51.58067315;5.18129021
5061;CX;51.57671353;5.17716443
5061;CZ;51.58086664;5.18155841
5061;DA;51.57921887;5.18248816
5061;DB;51.58058872;5.18229263
5061;DC;51.58112196;5.18002438
5061;DD;51.58142574;5.17952635
5061;DE;51.58164961;5.17955665
5061;DG;51.58002924;5.18292391
5061;DH;51.58087602;5.18306364
5061;DJ;51.58239898;5.18068307
5061;DK;51.58247868;5.18019826
5061;DL;51.57975687;5.18115069
5061;DM;51.58746725;5.17572251
5061;DN;51.58021848;5.18062936
5061;DP;51.58053921;5.18079102
5061;DR;51.58464220;5.17920852
5061;DS;51.58029321;5.17982347
5061;DT;51.58185747;5.17838019
5061;DV;51.58340317;5.17798391
5061;DW;51.58257570;5.17934424
5061;DX;51.58217249;5.17904432
5061;DZ;51.58370014;5.18018830
5061;EA;51.57862066;5.18307994
5061;EB;51.57847055;5.18353139
5061;EC;51.57807381;5.18305596
5061;ED;51.57758768;5.18392011
5061;EE;51.57694209;5.18457865
5061;EG;51.57977588;5.19018705
5061;EH;51.57902315;5.18691600
5061;EJ;51.57997932;5.19026275
5061;EK;51.57942468;5.18755604
5061;EL;51.57892128;5.18514004
5061;EM;51.57879865;5.18856793
5061;EN;51.58004626;5.18784553
5061;EP;51.58008025;5.18853498
5061;ER;51.58031229;5.19027813
5061;ES;51.58003140;5.18714624
5061;ET;51.57958923;5.18550603
5061;EV;51.58057034;5.19016267
5061;EW;51.58078437;5.19123126
5061;EX;51.58028877;5.18740521
5061;EZ;51.57969079;5.18516115
5061;GA;51.57868253;5.19254374
5061;GB;51.57956452;5.19298069
5061;GC;51.57799148;5.18766797
5061;GD;51.57917339;5.19092347
5061;GE;51.57861612;5.18862940
5061;GG;51.57866747;5.18892909
5061;GH;51.57857597;5.18652041
5061;GL;51.57846838;5.18720182
5061;GM;51.57856133;5.18762641
5061;GN;51.57875720;5.18580558
5061;GP;51.57835787;5.18670459
5061;GR;51.57814832;5.18679052
5061;GT;51.57737511;5.18793131
5061;GV;51.57763161;5.18783144
5061;GW;51.57766420;5.18702503
5061;GX;51.57776537;5.18661776
5061;HA;51.58084238;5.19043902
5061;HB;51.58141154;5.19306267
5061;HC;51.58199276;5.19535445
5061;HD;51.58258280;5.19794141
5061;HE;51.58128605;5.19397484
5061;HG;51.58188934;5.19332467
5061;HH;51.58054707;5.19223217
5061;HJ;51.58066366;5.19360156
5061;HK;51.57961985;5.19053022
5061;HL;51.58034236;5.19365999
5061;HM;51.58201469;5.19730368
5061;HN;51.58160890;5.19752424
5061;HP;51.58246627;5.19925378
5061;HR;51.58262777;5.19952293
5061;HS;51.58092493;5.19561095
5061;HT;51.58126891;5.19727511
5061;HV;51.58160586;5.19869635
5061;HW;51.58058847;5.19595976
5061;HX;51.58055907;5.19711751
5061;HZ;51.58128917;5.19361859
5061;JA;51.57954066;5.19504337
5061;JB;51.57973503;5.19466866
5061;JC;51.58017554;5.19857577
5061;JD;51.58192667;5.19898663
5061;JN;51.58478516;5.20282178
5061;JP;51.58557789;5.20860119
5061;JR;51.58664433;5.20747016
5061;JS;51.58598959;5.20890325
5061;JT;51.58698022;5.19815332
5061;JV;51.58671446;5.19783281
5061;JW;51.58345240;5.19137303
5061;JX;51.58681885;5.18490740
5061;JZ;51.58644742;5.18870337
5061;KA;51.58353835;5.19558751
5061;KB;51.58314475;5.19545455
5061;KC;51.58369794;5.19353442
5061;KD;51.58538020;5.19613248
5061;KE;51.58476538;5.19608987
5061;KG;51.58617453;5.19551384
5061;KH;51.58337680;5.18987585
5061;KJ;51.58793915;5.19050689
5061;KK;51.58418779;5.18803541
5061;KL;51.58340837;5.18631144
5061;KM;51.58617076;5.19197631
5061;KN;51.58537450;5.19142360
5061;KP;51.58514017;5.17991740
5061;KR;51.58540176;5.18006431
5061;KS;51.58586711;5.18049932
5061;KT;51.58615760;5.18039930
5061;KV;51.58565075;5.18079295
5061;KW;51.58518221;5.18123793
5061;KX;51.58488593;5.18146507
5061;KZ;51.58425303;5.18134707
5061;LA;51.58137786;5.20548695
5061;LB;51.58294068;5.20873512
5061;LC;51.58408860;5.21099332
5061;LD;51.58442561;5.21164044
5061;LE;51.58459281;5.21268595
5061;LG;51.58049495;5.20395612
5061;LH;51.58149587;5.20701350
5061;LJ;51.58305361;5.21001847
5061;LK;51.58411470;5.21243822
5061;LL;51.58119184;5.20707225
5061;LM;51.58018509;5.20415332
5061;LN;51.57958770;5.20211776
5061;LP;51.57977366;5.20323365
5061;LR;51.58042847;5.20564231
5061;LS;51.58106776;5.20364149
5061;MA;51.58067650;5.20045878
5061;MB;51.58010551;5.20132782
5061;NA;51.57858312;5.17330416
5061;NB;51.58030188;5.17260308
5061;NC;51.57873232;5.17399560
5061;ND;51.57875126;5.17452506
5061;NE;51.57905805;5.17447050
5061;NG;51.57902286;5.17543568
5061;NH;51.57922877;5.17694446
5061;NJ;51.57961823;5.17831638
5061;NK;51.57879075;5.17643570
5061;NL;51.57897067;5.17507188
5061;NM;51.57924377;5.17877387
5061;NN;51.57988468;5.17739908
5061;NP;51.57927118;5.17465296
5061;NR;51.58019806;5.17742924
5061;NS;51.57968041;5.17513555
5061;NT;51.57819744;5.17441490
5061;NV;51.57879173;5.17274320
5061;NW;51.58082137;5.17190951
5061;PA;51.58111090;5.18611922
5061;PB;51.58173472;5.18332475
5061;PC;51.58336447;5.18355158
5061;PD;51.58426003;5.17862027
5061;PE;51.58218658;5.18696529
5061;PG;51.58070833;5.18482429
5061;PH;51.58709139;5.18177612
5061;PJ;51.58808278;5.18797391
5061;PK;51.58154472;5.18614495
5061;PL;51.59571842;5.18446454
5061;PM;51.58536601;5.19812679
5061;PN;51.58755336;5.19702433
5061;PP;51.59404102;5.19248562
5061;PR;51.58550816;5.19850751
5061;PS;51.58849893;5.19778760
5061;PT;51.59293465;5.17718163
5061;PV;51.58246537;5.18136162
5061;PW;51.58289878;5.18177582
5061;PX;51.58340988;5.18074367
5061;PZ;51.58360113;5.18021654
5061;RA;51.58190465;5.17630837
5061;RB;51.58136367;5.17389605
5061;RC;51.58234097;5.17661400
5061;RE;51.58020464;5.17328963
5061;RG;51.58095382;5.17369216
5061;RH;51.58023470;5.17386534
5061;RJ;51.58009502;5.17457030
5061;RK;51.58052627;5.17427077
5061;RL;51.58046899;5.17556252
5061;RM;51.58082052;5.17505288
5061;RN;51.58062171;5.17636869
5061;RP;51.58055612;5.17677184
5061;RR;51.58105292;5.17701533
5061;RS;51.58110476;5.17583945
5061;RT;51.58125587;5.17727601
5061;RV;51.58131393;5.17570003
5061;RW;51.58066450;5.17860025
5061;RX;51.58225202;5.17741194
5061;RZ;51.58445469;5.17705801
5061;SB;51.57450972;5.16925088
5061;SC;51.57294295;5.17023131
5061;SH;51.57348766;5.17031166
5061;SJ;51.57464108;5.16960243
5061;SK;51.57565501;5.16978204
5061;SL;51.57552100;5.17072575
5061;SM;51.57484569;5.17051404
5061;SN;51.57347651;5.17167547
5061;SP;51.57466346;5.17012714
5061;SR;51.57326198;5.17115501
5061;ST;51.57375347;5.17263368
5061;SV;51.57392892;5.17238002
5061;SW;51.57434681;5.17184755
5061;SX;51.57523000;5.17106588
5061;SZ;51.57479763;5.17131660
5061;TA;51.57606342;5.17165418
5061;TB;51.57447192;5.17373608
5061;TC;51.57503213;5.17225570
5061;TD;51.57345140;5.17432249
5061;TE;51.57549331;5.17611234
5061;TG;51.57493882;5.17493890
5061;TH;51.57532108;5.17506933
5061;TJ;51.57585262;5.17358711
5061;TK;51.57579803;5.17303974
5061;TL;51.57588979;5.17508326
5061;TM;51.57600907;5.17655260
5061;TN;51.57571046;5.17371255
5061;TP;51.57628943;5.17664200
5061;TR;51.57593358;5.17364555
5061;TW;51.58231578;5.18785986
5061;TX;51.58316776;5.18657172
5061;TZ;51.58331763;5.18802640
5061;VA;51.58241112;5.20126334
5061;VB;51.58336179;5.20398501
5061;VC;51.58421406;5.20640917
5061;VD;51.58238050;5.20187194
5061;VE;51.58351518;5.20521346
5061;VG;51.58417347;5.20698357
5061;VH;51.58275979;5.20050219
5061;VJ;51.58548531;5.20108172
5061;VK;51.58970894;5.20347038
5061;VL;51.58569777;5.20173873
5061;VN;51.58528379;5.19984599
5061;VP;51.58493859;5.19997872
5061;VT;51.58357261;5.20165372
5061;VV;51.58456218;5.20605239
5061;VW;51.58498217;5.21049900
5061;VX;51.58388911;5.20429710
5061;VZ;51.58470249;5.20745728
5061;WB;51.58285320;5.17440705
5061;WE;51.58316335;5.17719404
5061;WG;51.58353785;5.17490111
5061;WH;51.58334691;5.17544518
